outcome,age_min,age_max,age_range,landmark,max_fu,n,events,n_vax,events_vax,n_unvax,events_unvax,HR,CI_lower,CI_upper,p_value
Recurrence,40,60,40-60,90,730,340,13,83,2,257,11,0.5566221032540903,0.12336737794235983,2.5114270157850513,0.4459878471960661
Recurrence,40,60,40-60,90,912,340,15,83,3,257,12,0.7592766406445561,0.21424072424214202,2.6909030440771926,0.6696706019639304
Recurrence,40,60,40-60,90,1095,340,16,83,4,257,12,1.0089018491594484,0.3253503953091456,3.1285744720554876,0.9877539406555641
Recurrence,40,60,40-60,90,1460,340,18,83,4,257,14,0.8602058316998558,0.28311275373732836,2.613637369289866,0.7905642605365182
Recurrence,40,60,40-60,90,1825,340,22,83,5,257,17,0.8877483862301122,0.32748930921452823,2.40648221202821,0.8149704487283358
Recurrence,40,60,40-60,180,All,336,20,81,3,255,17,0.5314237013365762,0.15572158656981225,1.813564558152364,0.3127534951740365
Recurrence,40,60,40-60,180,365,336,5,81,0,255,5,3.1780942400118374e-09,0.0,inf,0.9988824575794213
Recurrence,40,60,40-60,180,545,336,7,81,0,255,7,4.839421978082656e-12,0.0,inf,0.9999310463327118
Recurrence,40,60,40-60,180,730,336,9,81,0,255,9,4.594986323638314e-11,0.0,inf,0.9997785884716064
Recurrence,40,60,40-60,180,912,336,11,81,1,255,10,0.30133509736015396,0.038569950592602625,2.3542379366819466,0.252763656254652
Recurrence,40,60,40-60,180,1095,336,12,81,2,255,10,0.6003213193579832,0.13151779635572472,2.7402047210474167,0.5100674570058157
Recurrence,40,60,40-60,180,1460,336,14,81,2,255,12,0.49747479796823085,0.11132633965274064,2.2230244467346916,0.3606599433665151
Recurrence,40,60,40-60,180,1825,336,18,81,3,255,15,0.5999632218550137,0.1736718120027822,2.0726211319363785,0.41924849181409807
Recurrence,40,60,40-60,365,All,322,15,79,3,243,12,0.7456442654310372,0.21038969986315106,2.6426453905862988,0.649355229407862
Recurrence,40,60,40-60,365,912,322,6,79,1,243,5,0.5887156458245272,0.06877226938442217,5.039620107651944,0.6286455462675671
Recurrence,40,60,40-60,365,1095,322,7,79,2,243,5,1.1735119015050777,0.22765318121624348,6.049246382662903,0.8483466581788544
Recurrence,40,60,40-60,365,1460,322,9,79,2,243,7,0.8352738734822706,0.1735039606335538,4.0211326656433215,0.8223799712105279
Recurrence,40,60,40-60,365,1825,322,13,79,3,243,10,0.8887180368248119,0.24455985116687165,3.229556058401534,0.8577769029096809
Recurrence,40,62,40-62,0,All,351,33,86,8,265,25,0.9758330046831525,0.4401330414627054,2.1635504797920024,0.9519793835396861
Recurrence,40,62,40-62,0,365,351,18,86,5,265,13,1.1903387923126854,0.4243528243775787,3.3389819958490334,0.7405685110245392
Recurrence,40,62,40-62,0,545,351,20,86,5,265,15,1.0296921573015585,0.3742277626991193,2.833210265217003,0.9548153168319188
Recurrence,40,62,40-62,0,730,351,22,86,5,265,17,0.904301090449275,0.33361554964729884,2.4512060755330234,0.8432633253612946
Recurrence,40,62,40-62,0,912,351,24,86,6,265,18,1.0198111664891627,0.40479079925271905,2.569264956654029,0.9668074264870281
Recurrence,40,62,40-62,0,1095,351,25,86,7,265,18,1.1870395918184886,0.4957664116679671,2.8421913211181904,0.7003070134122396
Recurrence,40,62,40-62,0,1460,351,27,86,7,265,20,1.0643255781460783,0.45001684143981613,2.5172145395084717,0.8871224218679014
Recurrence,40,62,40-62,0,1825,351,31,86,8,265,23,1.059147917723306,0.47373977796342887,2.3679546531644933,0.8886676293038283
Recurrence,40,62,40-62,90,All,342,25,84,6,258,19,0.9591147617757413,0.38301528084224457,2.401734793017367,0.9289754078093354
Recurrence,40,62,40-62,90,365,342,10,84,3,258,7,1.3286359071799143,0.3435612179701116,5.138162521013549,0.6805064262878369
Recurrence,40,62,40-62,90,545,342,12,84,3,258,9,1.0298608360489558,0.2787991797372441,3.804219734889592,0.9647969300244991
Recurrence,40,62,40-62,90,730,342,14,84,3,258,11,0.8364060988144183,0.23332639451227669,2.9982684282088186,0.7838876793703169
Recurrence,40,62,40-62,90,912,342,16,84,4,258,12,1.0150470757436665,0.32734086603388485,3.14754640463716,0.9793639827295171
Recurrence,40,62,40-62,90,1095,342,17,84,5,258,12,1.2648836133917554,0.44556831350081305,3.590763766068532,0.6589158366197833
Recurrence,40,62,40-62,90,1460,342,19,84,5,258,14,1.079038346279697,0.38861522334221565,2.996083742495895,0.8839235419763383
Recurrence,40,62,40-62,90,1825,342,23,84,6,258,17,1.0694881852260179,0.42163164334022973,2.7128063000126006,0.887505078035706
Recurrence,40,62,40-62,180,All,338,21,82,4,256,17,0.7127936089443565,0.23982009119081685,2.1185661569432983,0.5424035109328216
Recurrence,40,62,40-62,180,365,338,6,82,1,256,5,0.6230172517620234,0.07278336543610411,5.332956145506328,0.6657774956388379
Recurrence,40,62,40-62,180,545,338,8,82,1,256,7,0.4421961846394919,0.054401891965961895,3.594313702032041,0.44529048826660045
Recurrence,40,62,40-62,180,730,338,10,82,1,256,9,0.3402433446142063,0.04310238847567013,2.6858264158518126,0.3064309675303435
Recurrence,40,62,40-62,180,912,338,12,82,2,256,10,0.6068200742147333,0.13294304195080112,2.769837345878149,0.5190321737453157
Recurrence,40,62,40-62,180,1095,338,13,82,3,256,10,0.9068123455723235,0.24953114780261917,3.295414770154589,0.8818812430506677
Recurrence,40,62,40-62,180,1460,338,15,82,3,256,12,0.7515654850413617,0.2120597535370559,2.6636392284911037,0.6581965863158166
Recurrence,40,62,40-62,180,1825,338,19,82,4,256,15,0.8053770410325607,0.26727077181724807,2.4268728443897287,0.7005342508087077
Recurrence,40,62,40-62,365,All,323,15,79,3,244,12,0.7490439741535106,0.21134957147563538,2.6546865995437585,0.6544329663358504
Recurrence,40,62,40-62,365,912,323,6,79,1,244,5,0.5913119679193942,0.06907564506213197,5.061839713407016,0.6314994146564463
Recurrence,40,62,40-62,365,1095,323,7,79,2,244,5,1.1787574695111676,0.22867113212788903,6.076277136509221,0.8441726145695287
Recurrence,40,62,40-62,365,1460,323,9,79,2,244,7,0.8391635650973767,0.1743121531394399,4.039853081406335,0.8268909041151815
Recurrence,40,62,40-62,365,1825,323,13,79,3,244,10,0.8933776126060845,0.24584116203024106,3.2465009200028505,0.8640186101804872
Recurrence,40,64,40-64,0,All,351,33,86,8,265,25,0.9758330046831525,0.4401330414627054,2.1635504797920024,0.9519793835396861
Recurrence,40,64,40-64,0,365,351,18,86,5,265,13,1.1903387923126854,0.4243528243775787,3.3389819958490334,0.7405685110245392
Recurrence,40,64,40-64,0,545,351,20,86,5,265,15,1.0296921573015585,0.3742277626991193,2.833210265217003,0.9548153168319188
Recurrence,40,64,40-64,0,730,351,22,86,5,265,17,0.904301090449275,0.33361554964729884,2.4512060755330234,0.8432633253612946
Recurrence,40,64,40-64,0,912,351,24,86,6,265,18,1.0198111664891627,0.40479079925271905,2.569264956654029,0.9668074264870281
Recurrence,40,64,40-64,0,1095,351,25,86,7,265,18,1.1870395918184886,0.4957664116679671,2.8421913211181904,0.7003070134122396
Recurrence,40,64,40-64,0,1460,351,27,86,7,265,20,1.0643255781460783,0.45001684143981613,2.5172145395084717,0.8871224218679014
Recurrence,40,64,40-64,0,1825,351,31,86,8,265,23,1.059147917723306,0.47373977796342887,2.3679546531644933,0.8886676293038283
Recurrence,40,64,40-64,90,All,342,25,84,6,258,19,0.9591147617757413,0.38301528084224457,2.401734793017367,0.9289754078093354
Recurrence,40,64,40-64,90,365,342,10,84,3,258,7,1.3286359071799143,0.3435612179701116,5.138162521013549,0.6805064262878369
Recurrence,40,64,40-64,90,545,342,12,84,3,258,9,1.0298608360489558,0.2787991797372441,3.804219734889592,0.9647969300244991
Recurrence,40,64,40-64,90,730,342,14,84,3,258,11,0.8364060988144183,0.23332639451227669,2.9982684282088186,0.7838876793703169
Recurrence,40,64,40-64,90,912,342,16,84,4,258,12,1.0150470757436665,0.32734086603388485,3.14754640463716,0.9793639827295171
Recurrence,40,64,40-64,90,1095,342,17,84,5,258,12,1.2648836133917554,0.44556831350081305,3.590763766068532,0.6589158366197833
Recurrence,40,64,40-64,90,1460,342,19,84,5,258,14,1.079038346279697,0.38861522334221565,2.996083742495895,0.8839235419763383
Recurrence,40,64,40-64,90,1825,342,23,84,6,258,17,1.0694881852260179,0.42163164334022973,2.7128063000126006,0.887505078035706
Recurrence,40,64,40-64,180,All,338,21,82,4,256,17,0.7127936089443565,0.23982009119081685,2.1185661569432983,0.5424035109328216
Recurrence,40,64,40-64,180,365,338,6,82,1,256,5,0.6230172517620234,0.07278336543610411,5.332956145506328,0.6657774956388379
Recurrence,40,64,40-64,180,545,338,8,82,1,256,7,0.4421961846394919,0.054401891965961895,3.594313702032041,0.44529048826660045
Recurrence,40,64,40-64,180,730,338,10,82,1,256,9,0.3402433446142063,0.04310238847567013,2.6858264158518126,0.3064309675303435
Recurrence,40,64,40-64,180,912,338,12,82,2,256,10,0.6068200742147333,0.13294304195080112,2.769837345878149,0.5190321737453157
Recurrence,40,64,40-64,180,1095,338,13,82,3,256,10,0.9068123455723235,0.24953114780261917,3.295414770154589,0.8818812430506677
Recurrence,40,64,40-64,180,1460,338,15,82,3,256,12,0.7515654850413617,0.2120597535370559,2.6636392284911037,0.6581965863158166
Recurrence,40,64,40-64,180,1825,338,19,82,4,256,15,0.8053770410325607,0.26727077181724807,2.4268728443897287,0.7005342508087077
Recurrence,40,64,40-64,365,All,323,15,79,3,244,12,0.7490439741535106,0.21134957147563538,2.6546865995437585,0.6544329663358504
Recurrence,40,64,40-64,365,912,323,6,79,1,244,5,0.5913119679193942,0.06907564506213197,5.061839713407016,0.6314994146564463
Recurrence,40,64,40-64,365,1095,323,7,79,2,244,5,1.1787574695111676,0.22867113212788903,6.076277136509221,0.8441726145695287
Recurrence,40,64,40-64,365,1460,323,9,79,2,244,7,0.8391635650973767,0.1743121531394399,4.039853081406335,0.8268909041151815
Recurrence,40,64,40-64,365,1825,323,13,79,3,244,10,0.8933776126060845,0.24584116203024106,3.2465009200028505,0.8640186101804872
Recurrence,42,54,42-54,0,All,238,23,62,4,176,19,0.5717798575560491,0.1944980873619516,1.6809019046979656,0.309604051312675
Recurrence,42,54,42-54,0,365,238,13,62,2,176,11,0.5053673643759276,0.11201238017011345,2.280070940269289,0.37464356219665584
Recurrence,42,54,42-54,0,545,238,14,62,2,176,12,0.46264027042187783,0.10354045367292596,2.0671728993205574,0.3128726240864649
Recurrence,42,54,42-54,0,730,238,16,62,2,176,14,0.3938166931064764,0.08949896964910907,1.7328868519646081,0.217681591503318
Recurrence,42,54,42-54,0,912,238,18,62,3,176,15,0.5466966761486045,0.15825325088944278,1.8886010494705767,0.3397177456960272
Recurrence,42,54,42-54,0,1095,238,19,62,4,176,15,0.7267844517862827,0.24118801001409718,2.19005762072258,0.570680614501301
Recurrence,42,54,42-54,0,1460,238,21,62,4,176,17,0.6381410443064168,0.21470145065926868,1.8966988400779317,0.41895273122839727
Recurrence,42,54,42-54,0,1825,238,21,62,4,176,17,0.6381410443064168,0.21470145065926868,1.8966988400779314,0.41895273122839727
Recurrence,42,54,42-54,90,All,232,18,62,4,170,14,0.7691035020524993,0.25312784405952227,2.3368436572719538,0.6433565857103745
Recurrence,42,54,42-54,90,365,232,8,62,2,170,6,0.9210078602846521,0.18588439969572326,4.563349480078125,0.9197254407751716
Recurrence,42,54,42-54,90,545,232,9,62,2,170,7,0.7883385501432705,0.16376314742500708,3.794978781331682,0.7667556955403694
Recurrence,42,54,42-54,90,730,232,11,62,2,170,9,0.6077232623967332,0.13129775522143036,2.812900822525618,0.5240800321696535
Recurrence,42,54,42-54,90,912,232,13,62,3,170,10,0.811942979179013,0.22342823410750803,2.950618143993726,0.7516672787225751
Recurrence,42,54,42-54,90,1095,232,14,62,4,170,10,1.079062453028395,0.3383816765357543,3.4410130875175398,0.8976690944801738
Recurrence,42,54,42-54,90,1460,232,16,62,4,170,12,0.8946261101769564,0.28849680741668654,2.77422784736182,0.8470817950428348
Recurrence,42,54,42-54,90,1825,232,16,62,4,170,12,0.8946261101769566,0.28849680741668654,2.7742278473618214,0.8470817950428351
Recurrence,42,54,42-54,180,All,228,14,60,2,168,12,0.4459756920544899,0.09979961558846515,1.9929367135405025,0.2904362345554702
Recurrence,42,54,42-54,180,545,228,5,60,0,168,5,8.373713313265286e-09,0.0,inf,0.9981750078396205
Recurrence,42,54,42-54,180,730,228,7,60,0,168,7,2.3900038964773666e-13,0.0,inf,0.9999818371944597
Recurrence,42,54,42-54,180,912,228,9,60,1,168,8,0.3359915886937506,0.04201670088098878,2.686797042745204,0.30384122259201185
Recurrence,42,54,42-54,180,1095,228,10,60,2,168,8,0.6693988687746787,0.14212566874748317,3.1528072969912024,0.6116960269631724
Recurrence,42,54,42-54,180,1460,228,12,60,2,168,10,0.5325466067797016,0.11666846777438312,2.43087008686031,0.4160063662372091
Recurrence,42,54,42-54,180,1825,228,12,60,2,168,10,0.5325466067797016,0.11666846777438312,2.430870086860311,0.4160063662372091
Recurrence,42,54,42-54,365,All,221,10,59,2,162,8,0.6592234035900365,0.13996723295647523,3.104837372729727,0.5981711133460949
Recurrence,42,54,42-54,365,912,221,5,59,1,162,4,0.654894648681781,0.07318726233481503,5.8601317659618575,0.7050030676786689
Recurrence,42,54,42-54,365,1095,221,6,59,2,162,4,1.3069663327740062,0.23935645872770922,7.13647337566909,0.757241585072628
Recurrence,42,54,42-54,365,1460,221,8,59,2,162,6,0.8693601808590601,0.17545098101599832,4.307682520135821,0.8638663034932564
Recurrence,42,54,42-54,365,1825,221,8,59,2,162,6,0.8693601808590603,0.17545098101599835,4.307682520135822,0.8638663034932565
Recurrence,42,56,42-56,0,All,247,24,65,5,182,19,0.7138220615350429,0.26649952062716886,1.9119806832485244,0.5024481867929895
Recurrence,42,56,42-56,0,365,247,14,65,3,182,11,0.7579559235138328,0.211451230502897,2.7169252249011437,0.6704902293407242
Recurrence,42,56,42-56,0,545,247,15,65,3,182,12,0.6938127914983975,0.1957853831531472,2.4586931970823214,0.5711840026370254
Recurrence,42,56,42-56,0,730,247,17,65,3,182,14,0.5907471449978942,0.16975915204399056,2.0557488955454337,0.40805319394184836
Recurrence,42,56,42-56,0,912,247,19,65,4,182,15,0.7286834991685872,0.24181939268311484,2.195769479317084,0.5738332822167727
Recurrence,42,56,42-56,0,1095,247,20,65,5,182,15,0.907943627150966,0.32994672290359006,2.4984689128884887,0.8516667524925289
Recurrence,42,56,42-56,0,1460,247,22,65,5,182,17,0.7964207575002081,0.29378854941338683,2.1589882391389867,0.6546059876594881
Recurrence,42,56,42-56,0,1825,247,22,65,5,182,17,0.7964207575002078,0.2937885494133867,2.158988239138986,0.6546059876594876
Recurrence,42,56,42-56,90,All,240,18,64,4,176,14,0.7677968766455838,0.2526895777428519,2.332949578104988,0.6412183596192222
Recurrence,42,56,42-56,90,365,240,8,64,2,176,6,0.9235295543966608,0.18639346165392695,4.575840967145458,0.9223842073658188
Recurrence,42,56,42-56,90,545,240,9,64,2,176,7,0.7900116489830807,0.16411041536462176,3.8030395824804626,0.7687756734880067
Recurrence,42,56,42-56,90,730,240,11,64,2,176,9,0.6085861487108067,0.13148317532181303,2.8169163050415533,0.5252649384639287
Recurrence,42,56,42-56,90,912,240,13,64,3,176,10,0.8119315517200901,0.2234192170233289,2.9506541713900902,0.7516559462986978
Recurrence,42,56,42-56,90,1095,240,14,64,4,176,10,1.0784114697172784,0.33816684008339043,3.4390459387768386,0.8984789933820456
Recurrence,42,56,42-56,90,1460,240,16,64,4,176,12,0.8926057036178292,0.2878343090111214,2.768068007140508,0.8440214575997974
Recurrence,42,56,42-56,90,1825,240,16,64,4,176,12,0.8926057036178293,0.28783430901112145,2.7680680071405086,0.8440214575997976
Recurrence,42,56,42-56,180,All,236,14,62,2,174,12,0.4446318978258133,0.09949565822133283,1.9869964991275997,0.2886477414425114
Recurrence,42,56,42-56,180,545,236,5,62,0,174,5,4.5592213379300405e-11,0.0,inf,0.9998277200655531
Recurrence,42,56,42-56,180,730,236,7,62,0,174,7,3.9150744130815026e-11,0.0,inf,0.9998083751311748
Recurrence,42,56,42-56,180,912,236,9,62,1,174,8,0.33554901999728964,0.04196019847651415,2.6833320362905777,0.30326363391778344
Recurrence,42,56,42-56,180,1095,236,10,62,2,174,8,0.6680564608884709,0.14183548363719348,3.1465993099190586,0.6099247123614198
Recurrence,42,56,42-56,180,1460,236,12,62,2,174,10,0.5304330523156776,0.11620107988742946,2.421313323950989,0.41308173215029964
Recurrence,42,56,42-56,180,1825,236,12,62,2,174,10,0.5304330523156777,0.11620107988742946,2.4213133239509905,0.4130817321503
Recurrence,42,56,42-56,365,All,228,10,61,2,167,8,0.6558327134057415,0.13924301928674743,3.0889630961490804,0.5936570834718196
Recurrence,42,56,42-56,365,912,228,5,61,1,167,4,0.6520951945026325,0.0728731173676048,5.835185292655781,0.7021618320803142
Recurrence,42,56,42-56,365,1095,228,6,61,2,167,4,1.3005276307302267,0.2381727440509073,7.10145119683074,0.7615855074623041
Recurrence,42,56,42-56,365,1460,228,8,61,2,167,6,0.8632069162941312,0.1742065155576917,4.2772578164061885,0.8570332031204173
Recurrence,42,56,42-56,365,1825,228,8,61,2,167,6,0.8632069162941308,0.17420651555769165,4.277257816406187,0.8570332031204171
Recurrence,42,58,42-58,0,All,256,25,66,6,190,19,0.8825165121797846,0.3524114562323574,2.2100172412001777,0.7895896936600801
Recurrence,42,58,42-58,0,365,256,14,66,3,190,11,0.7791298234545962,0.21735823955881547,2.79282387927203,0.701590554527444
Recurrence,42,58,42-58,0,545,256,15,66,3,190,12,0.7130740393452588,0.20122053065304984,2.526951817182562,0.6003571886100726
Recurrence,42,58,42-58,0,730,256,17,66,3,190,14,0.6071160093726572,0.17446280629043026,2.1127130571486084,0.4328261200639548
Recurrence,42,58,42-58,0,912,256,19,66,4,190,15,0.7490608009275163,0.2485824017698001,2.2571673597625455,0.6076657489909515
Recurrence,42,58,42-58,0,1095,256,20,66,5,190,15,0.9331439625321517,0.3391045537071537,2.567814691047118,0.8934165485892592
Recurrence,42,58,42-58,0,1460,256,22,66,5,190,17,0.8184536474189644,0.30191589114875034,2.218718499462393,0.693773693268834
Recurrence,42,58,42-58,0,1825,256,23,66,6,190,17,0.9833099732348565,0.38764052591801695,2.4943173863808705,0.9717294607408316
Recurrence,42,58,42-58,90,All,249,19,65,5,184,14,0.9898183974099082,0.3564603453838089,2.748525810903904,0.984330612884067
Recurrence,42,58,42-58,90,365,249,8,65,2,184,6,0.9489393305963575,0.19152201903940339,4.701735380971515,0.9488197111648204
Recurrence,42,58,42-58,90,545,249,9,65,2,184,7,0.8115569140625735,0.1685859876375066,3.9067578153585414,0.7945411799051636
Recurrence,42,58,42-58,90,730,249,11,65,2,184,9,0.6251899405756091,0.13507037648425155,2.893768951939702,0.5479601589087724
Recurrence,42,58,42-58,90,912,249,13,65,3,184,10,0.8344388346919155,0.2296139866670072,3.032429247665035,0.7833740684209046
Recurrence,42,58,42-58,90,1095,249,14,65,4,184,10,1.1080042037401474,0.3474474046701678,3.5334076438742428,0.8623872054795151
Recurrence,42,58,42-58,90,1460,249,16,65,4,184,12,0.917026138118098,0.29570936431791695,2.8437954270792116,0.8807576427331654
Recurrence,42,58,42-58,90,1825,249,17,65,5,184,12,1.148886663180272,0.4046829918964701,3.261665528980719,0.7943172397278957
Recurrence,42,58,42-58,180,All,245,15,63,3,182,12,0.6885011496871698,0.19425147079259558,2.440310136064224,0.563175024558521
Recurrence,42,58,42-58,180,545,245,5,63,0,182,5,3.405673049929111e-11,0.0,inf,0.9998511617261028
Recurrence,42,58,42-58,180,730,245,7,63,0,182,7,5.1761329333605885e-11,0.0,inf,0.999785012043506
